id,source
"112470002805833","/images/maps/poland/2010pl70206p.jpg"
"112470002805944","/images/maps/poland/2010pl92245s.jpg"
"112470002806410","/images/maps/portugal/2010pt91129s.jpg"
"112470002806464","/images/maps/portugal/2010pt93306s.jpg"
"112470002806505","/images/maps/sweden/2010se92216p.jpg"
"112470002811569","/images/maps/slovenia/2010si92232s.jpg"
"112470002811646","/images/maps/united_kingdom/2010uk91107p.jpg"
"112470002811600","/images/maps/slovenia/2010si92233s.jpg"
"112470002811676","/images/maps/united_kingdom/2010uk91122s.jpg"
"112470002811699","/images/maps/united_kingdom/2010uk92219p.jpg"
"112470003174440","/images/maps/the_netherlands/2009nl60128p.jpg"
"112470002803757","/images/maps/multi_country/2010eu40101s.jpg"
"112470002800368","/images/maps/multi_country/2010eu21101s.jpg"
"112470003508881","/images/maps/czech_republic/2006cz92109s.jpg"
"112470002800029","/images/maps/greece/2010el92213s.jpg"
"112470002805643","/images/maps/italy/2010it92244s.jpg"
"112470000413610","/images/maps/poland/2005pl92602s_hr.jpg"
"112470000414358","/images/maps/poland/2005pl92605s_hr.jpg"
"112470000421401","/images/maps/sweden/2003se1408s_hr.jpg"
"112470000421577","/images/maps/denmark/2004dk90403s_hr.jpg"
"112470000430516","/images/maps/germany/2006de101ap.jpg"
"112470000430413","/images/maps/germany/2000de316p.jpg"
"112470000430240","/images/maps/germany/2000de304p.jpg"
"112470000431520","/images/maps/germany/2006de101fp.jpg"
"112470000431642","/images/maps/germany/2006lu1020p.jpg"
"112470000432789","/images/maps/spain/2000es603s.jpg"
"112470000432948","/images/maps/italy/2004it90905s.jpg"
"112470000440838","/images/maps/czech_republic/2004cz92101p.jpg"
"112470000451352","/images/maps/greece/2005gr1015_s.jpg"
"112470000451996","/images/maps/portugal/2005pt91201s.jpg"
"112470000452146","/images/maps/greece/2006el90702s.jpg"
"112470000452240","/images/maps/greece/2006el1014as.jpg"
"112470000415262","/images/maps/cyprus/2004cy92001p.jpg"
"112470000438743","/images/maps/czech_republic/2004cz92101p.jpg"
"112470000396417","/images/maps/poland/2005pl92602s_hr.jpg"
"112470000396459","/images/maps/poland/2005pl92605s_hr.jpg"
"112470000396487","/images/maps/spain/2007es03150p.jpg"
"112470000396516","/images/maps/multi_country/2007eu60440p_and_2007nl60310p_hd.jpg"
"112470000396554","/images/maps/france/2007fr17210p.jpg"
"112470000438784","/images/maps/france/2007fr24070p.jpg"
"112470000421733","/images/maps/sweden/2007se92404p.jpg"
"112470000395654","/images/maps/sweden/2003se1408s_hr.jpg"
"112470000396575","/images/maps/belgium/2008be30000p.jpg"
"112470000396671","/images/maps/united_kingdom/2009uk13027e.jpg"
"112470000414706","/images/maps/portugal/2008pt92100p.jpg"
"112470000421669","/images/maps/belgium/2008be90200p.jpg"
"112470000396647","/images/maps/sweden/2008se92606p.jpg"
"112470000396617","/images/maps/multi_country/2008eu70000s.jpg"
"112470000415334","/images/maps/lithuania/2006lt92402s.jpg"
"112470000477057","/images/maps/slovenia/2006si92702s.jpg"
"112470000495284","/images/maps/malta/2006mt92502p.jpg"
"112470000415295","/images/maps/malta/2005mt92501p.jpg"
"112470000495548","/images/maps/italy/2005it90901s.jpg"
"112470000495629","/images/maps/italy/2005it606as.jpg"
"112470000496066","/images/maps/hungary/2006hu92204s.jpg"
"112470000496249","/images/maps/greece/2006el90701s.jpg"
"112470000504242","/images/maps/france/2004fr603bs.jpg"
"112470000504331","/images/maps/multi_country/2005eu603as.jpg"
"112470000504394","/images/maps/2005fr90601s.jpg"
"112470000504487","/images/maps/2006fr304as.jpg"
"112470000504564","/images/maps/greece/2006el90702s.jpg"
"112470000600958","/images/maps/germany/2006de90306s.jpg"
"112470000601472","/images/maps/germany/2006de1005.jpg"
"112470000602083","/images/maps/germany/2006de1004as.jpg"
"112470000602219","/images/maps/germany/2006de402p.jpg"
"112470000602319","/images/maps/the_netherlands/2005nl201dp.jpg"
"112470000617292","/images/maps/germany/2006dedk3009s.jpg"
"112470000617448","/images/maps/germany/2006dedk3009s.jpg"
"112470000617521","/images/maps/multi_country/2006eu93013s.jpg"
"112470000656063","/maps/france/2005fr401bp.jpg"
"112470000656596","/maps/austria/2004at90103s.jpg"
"112470000656654","/maps/italy/2003it606s.jpg"
"112470000803241","/images/maps/sweden/2006se91405p.jpg"
"112470000901150","/images/maps/slovakia/2006sk92801s.jpg"
"112470000907449","/images/maps/sweden/2003se1402.jpg"
"112470000907963","/images/maps/hungary/2004hu92202s.jpg"
"112470000908045","/images/maps/hungary/2004hu92203s.jpg"
"112470000912957","/images/maps/poland/2004pl92602s.jpg"
"112470000913301","/images/maps/poland/2004pl92610s.jpg"
"112470000914953","/images/maps/slovenia/2004si92701s.jpg"
"112470000915091","/images/maps/slovakia/2004sk92804s.jpg"
"112470000915221","/images/maps/hungary/2005hu92203s.jpg"
"112470000939546","/images/maps/latvia/2005lv92301s.jpg"
